id,rent
16770,684.0
16772,591.0
16773,917.0
16774,360.0
16777,1056.0
16778,515.0
16780,505.0
16783,2747.0
16786,928.0
16788,1013.0
16792,697.0
16794,1031.0
16804,1082.0
16816,304.0
16817,299.0
16818,487.0
16838,404.0
16845,1081.0
16846,734.0
16847,866.0
16849,900.0
16854,459.0
16861,1024.0
16867,412.0
16874,608.0
16875,1726.0
16876,1094.0
16886,634.0
16892,579.0
16897,672.0
16901,450.0
16911,981.0
16914,410.0
16918,928.0
16919,726.0
16921,700.0
16924,347.0
16935,898.0
16938,677.0
16939,1384.0
16941,1006.0
16945,279.0
16951,943.0
16955,323.0
16956,606.0
16965,898.0
16967,674.0
16969,1662.0
16971,1089.0
16976,3450.0
16977,1875.0
16978,1704.0
16979,2333.0
16981,953.0
16982,584.0
16983,341.0
16986,425.0
16987,599.0
16991,364.0
16995,1076.0
16996,832.0
17007,362.0
17013,293.0
17019,310.0
17022,396.0
17024,594.0
17031,890.0
17033,894.0
17040,401.0
17041,648.0
17045,587.0
17050,745.0
17051,1735.0
17053,1548.0
17055,855.0
17056,832.0
17057,361.0
17068,735.0
17074,1544.0
17076,631.0
17080,357.0
17082,285.0
17084,303.0
17091,324.0
17101,1427.0
17102,1639.0
17105,1366.0
17106,693.0
17108,500.0
17113,385.0
17114,1602.0
17115,776.0
17117,297.0
17118,560.0
17121,789.0
17123,627.0
17126,566.0
17132,1000.0
17133,657.0
17134,466.0
17141,1404.0
17146,607.0
17152,439.0
17154,1198.0
17156,1593.0
17161,417.0
17165,546.0
17175,542.0
17185,723.0
17192,426.0
17195,286.0
17202,751.0
17204,1187.0
17205,580.0
17209,315.0
17210,374.0
17215,555.0
17217,655.0
17220,395.0
17222,886.0
17230,371.0
17236,817.0
17240,333.0
17248,668.0
17252,1039.0
17253,1033.0
17256,470.0
17273,557.0
17277,564.0
17280,1399.0
17289,1915.0
17295,987.0
17296,503.0
17299,490.0
17305,351.0
17307,738.0
17308,1237.0
17313,1075.0
17318,1022.0
17326,918.0
17328,435.0
17338,355.0
17345,742.0
17347,335.0
17350,2466.0
17353,350.0
17360,859.0
17367,462.0
17370,924.0
17373,1246.0
17377,908.0
17380,549.0
17389,403.0
17397,1367.0
17401,602.0
17403,843.0
17406,519.0
17411,318.0
17414,327.0
17425,542.0
17427,768.0
17430,451.0
17434,297.0
17438,327.0
17441,545.0
17444,412.0
17445,343.0
17446,459.0
17453,1645.0
17456,286.0
17457,304.0
17460,528.0
17468,352.0
17472,591.0
17478,674.0
17484,257.0
17486,564.0
17499,621.0
17504,749.0
17505,1413.0
17508,1074.0
17511,626.0
17512,1022.0
17519,416.0
17524,589.0
17536,229.0
17543,370.0
17544,365.0
17548,267.0
17552,550.0
17554,818.0
17557,702.0
17558,897.0
17561,2003.0
17562,479.0
17564,748.0
17569,696.0
17572,307.0
17574,253.0
17600,988.0
17607,642.0
17622,437.0
17625,1119.0
17626,576.0
17627,640.0
17636,316.0
17641,557.0
17645,397.0
17649,774.0
17650,256.0
17655,710.0
17657,635.0
17658,635.0
17661,827.0
17664,528.0
17675,1065.0
17679,491.0
17682,330.0
17683,705.0
17685,375.0
17689,431.0
17694,597.0
17696,1172.0
17697,1249.0
17698,601.0
17706,428.0
17720,293.0
17724,1039.0
17728,992.0
17730,486.0
17731,797.0
17735,369.0
17737,470.0
17742,282.0
17747,468.0
17749,679.0
17750,668.0
17751,338.0
17756,643.0
17762,489.0
17771,1072.0
17776,1701.0
17777,1565.0
17782,357.0
17785,1297.0
17798,488.0
17803,488.0
17813,650.0
17815,1376.0
17818,461.0
17820,386.0
17831,483.0
17837,572.0
17838,565.0
17842,399.0
17844,570.0
17855,962.0
17857,420.0
17864,426.0
17866,296.0
17868,501.0
17881,412.0
17884,453.0
17896,3150.0
17898,1749.0
17901,957.0
17902,1162.0
17904,454.0
17908,1060.0
17913,550.0
17917,315.0
17923,354.0
17929,530.0
17931,762.0
17935,709.0
17938,915.0
17940,1348.0
17944,855.0
17957,506.0
17958,617.0
17974,954.0
17975,837.0
17979,530.0
17991,901.0
17992,867.0
17997,855.0
17998,855.0
17999,354.0
18001,843.0
18003,1200.0
18006,455.0
18021,1426.0
18024,455.0
18027,1301.0
18032,1039.0
18033,917.0
18034,731.0
18036,953.0
18042,408.0
18050,1206.0
18056,1568.0
18065,810.0
18066,657.0
18067,1122.0
18072,495.0
18085,855.0
18088,855.0
18089,855.0
18093,682.0
18095,824.0
18096,768.0
18098,806.0
18099,806.0
18102,478.0
18103,826.0
18109,1120.0
18119,322.0
18121,1503.0
18124,1294.0
18127,1410.0
18128,1186.0
18130,511.0
18132,745.0
18134,760.0
18146,305.0
18147,676.0
18165,1188.0
18166,303.0
18170,838.0
18171,632.0
18173,447.0
18175,673.0
18187,415.0
18192,977.0
18199,594.0
18201,672.0
18205,380.0
18217,625.0
18218,1431.0
18223,1253.0
18225,372.0
18226,819.0
18231,1829.0
18234,399.0
18238,454.0
18246,1350.0
18248,446.0
18250,807.0
18252,1185.0
18253,630.0
18257,887.0
18261,400.0
18270,397.0
18274,566.0
18280,578.0
18287,358.0
18288,633.0
18296,436.0
18299,1646.0
18302,971.0
18309,1397.0
18323,949.0
18325,416.0
18326,313.0
18328,452.0
18334,382.0
18350,787.0
18366,650.0
18369,921.0
18370,655.0
18377,503.0
18382,734.0
18383,716.0
18389,627.0
18390,1241.0
18396,303.0
18399,665.0
18404,475.0
18406,529.0
18411,383.0
18414,288.0
18416,419.0
18418,292.0
18420,586.0
18422,703.0
18436,405.0
18438,949.0
18441,503.0
18445,300.0
18447,391.0
18451,528.0
18453,1033.0
18456,411.0
18457,894.0
18477,640.0
18478,840.0
18482,690.0
18486,435.0
18493,1749.0
18495,688.0
18499,615.0
18504,512.0
18505,570.0
18520,602.0
18531,463.0
18535,398.0
18537,336.0
18538,848.0
18547,219.0
18554,917.0
18558,926.0
18569,765.0
18570,385.0
18571,709.0
18576,459.0
18580,728.0
18587,301.0
18589,431.0
18593,354.0
18596,606.0
18597,590.0
18601,285.0
18624,635.0
18633,747.0
18638,802.0
18640,483.0
18643,604.0
18645,1496.0
18652,678.0
18655,1140.0
18659,403.0
18663,695.0
18664,744.0
18666,715.0
18667,269.0
18669,429.0
18671,303.0
18675,777.0
18676,339.0
18680,1352.0
18684,463.0
18686,763.0
18687,1050.0
18690,527.0
18691,925.0
18699,1324.0
18700,358.0
18706,780.0
18708,1679.0
18709,1880.0
18721,650.0
18722,347.0
18723,494.0
18727,336.0
18729,1122.0
18738,925.0
18742,1728.0
18743,1034.0
18744,1362.0
18745,415.0
18747,741.0
18750,1638.0
18753,921.0
18755,587.0
18756,364.0
18758,352.0
18766,963.0
18769,1695.0
18771,308.0
18774,612.0
18781,553.0
18782,721.0
18783,523.0
18788,378.0
18791,410.0
18792,1453.0
18794,500.0
18801,364.0
18802,417.0
18808,350.0
18809,404.0
18810,996.0
18817,801.0
18818,377.0
18819,1228.0
18820,1081.0
18823,627.0
18835,898.0
18839,862.0
18840,607.0
18842,1413.0
18843,778.0
18847,845.0
18849,857.0
18853,550.0
18858,545.0
18866,773.0
18867,901.0
18873,486.0
18874,563.0
18875,1425.0
18876,539.0
18878,331.0
18882,576.0
18890,508.0
18897,379.0
18904,381.0
18908,625.0
18909,580.0
18916,333.0
18929,299.0
18934,456.0
18935,348.0
18943,665.0
18953,1597.0
18954,360.0
18966,400.0
18977,353.0
18980,497.0
18988,499.0
18991,1344.0
18993,1204.0
18994,1504.0
18999,789.0
19009,931.0
19017,1234.0
19018,272.0
19026,712.0
19028,1162.0
19036,1103.0
19040,697.0
19042,563.0
19046,549.0
19048,544.0
19049,548.0
19055,500.0
19058,698.0
19059,701.0
19060,1387.0
19075,580.0
19077,600.0
19089,1010.0
19090,1133.0
19097,376.0
19098,479.0
19115,414.0
19120,284.0
19122,899.0
19123,917.0
19125,631.0
19127,980.0
19128,591.0
19141,1141.0
19145,1537.0
19148,970.0
19149,786.0
19154,663.0
19156,1126.0
19169,1512.0
19170,2503.0
19171,1675.0
19173,2498.0
19192,1328.0
19194,1070.0
19200,330.0
19202,1019.0
19203,898.0
19209,364.0
19210,350.0
19213,894.0
19216,446.0
19220,625.0
19223,342.0
19226,400.0
19229,524.0
19230,382.0
19237,1391.0
19240,669.0
19241,868.0
19245,703.0
19247,550.0
19254,545.0
19257,746.0
19266,566.0
19267,911.0
19273,862.0
19279,619.0
19289,644.0
19292,418.0
19302,298.0
19305,350.0
19313,605.0
19317,1047.0
19329,388.0
19330,605.0
19348,809.0
19354,489.0
19356,402.0
19357,542.0
19368,351.0
19370,968.0
19374,1745.0
19377,375.0
19379,319.0
19381,1535.0
19386,372.0
19393,2366.0
19395,769.0
19406,776.0
19411,575.0
19422,872.0
19423,1222.0
19428,967.0
19429,1930.0
19432,680.0
19434,1829.0
19435,1139.0
19437,790.0
19439,430.0
19447,747.0
19448,388.0
19457,1597.0
19470,836.0
19471,519.0
19472,560.0
19473,390.0
19474,791.0
19478,598.0
19480,504.0
19482,451.0
19484,1141.0
19486,485.0
19489,499.0
19495,1078.0
19509,965.0
19514,850.0
19516,1984.0
19518,999.0
19519,1095.0
19523,596.0
19524,1165.0
19527,655.0
19528,740.0
19530,477.0
19536,1098.0
19541,401.0
19546,260.0
19548,648.0
19549,687.0
19551,321.0
19556,395.0
19557,395.0
19562,388.0
19563,492.0
19564,385.0
19567,823.0
19568,370.0
19576,2047.0
19580,498.0
19581,938.0
19583,504.0
19587,544.0
19588,547.0
19590,291.0
19591,362.0
19596,606.0
19601,298.0
19603,846.0
19606,439.0
19607,600.0
19612,502.0
19615,900.0
19617,325.0
19621,701.0
19626,698.0
19628,805.0
19632,291.0
19633,1118.0
19634,1086.0
19646,646.0
19648,619.0
19650,421.0
19656,558.0
19658,830.0
19661,1170.0
19662,1082.0
19665,1250.0
19666,1138.0
19669,514.0
19674,811.0
19676,945.0
19679,332.0
19680,958.0
19683,2033.0
19684,634.0
19686,951.0
19687,876.0
19693,425.0
19697,798.0
19700,750.0
19702,552.0
19705,318.0
19706,1451.0
19713,783.0
19715,1340.0
19721,409.0
19740,857.0
19744,947.0
19745,420.0
19757,1054.0
19758,809.0
19759,378.0
19762,332.0
19763,358.0
19766,396.0
19777,285.0
19783,302.0
19785,336.0
19787,394.0
19798,651.0
19803,400.0
19810,492.0
19811,789.0
19820,332.0
19824,1845.0
19828,926.0
19829,1458.0
19830,2081.0
19842,397.0
19843,382.0
19844,2250.0
19845,593.0
19856,1245.0
19857,736.0
19860,781.0
19861,264.0
19864,1451.0
19871,539.0
19875,523.0
19883,283.0
19884,545.0
19888,428.0
19895,420.0
19899,800.0
19903,717.0
19907,801.0
19913,568.0
19914,353.0
19920,559.0
19922,548.0
19926,763.0
19937,525.0
19940,643.0
19942,301.0
19944,1374.0
19946,254.0
19960,855.0
19964,855.0
19966,855.0
19968,1033.0
19969,427.0
19977,425.0
19981,384.0
19983,917.0
19984,443.0
19985,955.0
19988,660.0
20000,1471.0
20008,470.0
20010,857.0
20012,1098.0
20013,890.0
20015,473.0
20017,1127.0
20021,352.0
20022,347.0
20025,991.0
20026,1093.0
20029,321.0
20036,753.0
20043,1001.0
20046,747.0
20060,1602.0
20062,814.0
20067,599.0
20071,473.0
20072,375.0
20081,551.0
20083,838.0
20089,1397.0
20090,1884.0
20094,381.0
20098,644.0
20103,612.0
20105,543.0
20110,1327.0
20113,1419.0
20115,1532.0
20124,401.0
20131,261.0
20133,1105.0
20134,910.0
20139,1009.0
20146,1010.0
20155,773.0
20156,1162.0
20158,1157.0
20165,781.0
20166,560.0
20167,769.0
20169,450.0
20186,663.0
20188,599.0
20192,751.0
20199,561.0
20211,1091.0
20215,425.0
20223,292.0
20226,1080.0
20227,385.0
20230,1327.0
20235,754.0
20242,445.0
20250,1209.0
20253,438.0
20257,1718.0
20258,773.0
20259,516.0
20262,449.0
20265,455.0
20267,355.0
20271,401.0
20279,750.0
20282,640.0
20283,870.0
20285,1630.0
20286,1469.0
20288,1760.0
20291,477.0
20294,1006.0
20299,846.0
20304,449.0
20308,329.0
20310,1606.0
20320,500.0
20324,494.0
20327,925.0
20329,302.0
20337,929.0
20339,305.0
20342,308.0
20343,373.0
20344,1453.0
20348,569.0
20349,639.0
20378,334.0
20380,308.0
20384,1088.0
20388,507.0
20389,501.0
20390,553.0
20397,324.0
20398,846.0
20402,354.0
20409,720.0
20414,344.0
20418,310.0
20423,461.0
20424,1650.0
20426,649.0
20447,430.0
20453,1315.0
20461,1759.0
20462,842.0
20468,1500.0
20469,370.0
20479,422.0
20480,358.0
20488,863.0
20492,1098.0
20493,985.0
20499,406.0
20501,1499.0
20504,1273.0
20505,443.0
20508,426.0
20511,525.0
20520,713.0
20521,608.0
20524,428.0
20530,599.0
20534,586.0
20537,635.0
20538,537.0
20542,625.0
20544,886.0
20548,483.0
20551,742.0
20552,463.0
20556,351.0
20558,812.0
20564,312.0
20567,426.0
20574,416.0
20576,519.0
20579,530.0
20581,634.0
20591,412.0
20595,384.0
20605,1195.0
20606,719.0
20608,445.0
20612,391.0
20618,1482.0
20619,314.0
20622,1601.0
20624,665.0
20627,1106.0
20632,728.0
20634,417.0
20636,828.0
20646,803.0
20647,389.0
20648,1056.0
20651,783.0
20658,1595.0
20660,253.0
20664,407.0
20669,656.0
20673,995.0
20677,845.0
20683,775.0
20685,781.0
20689,781.0
20691,473.0
20699,430.0
20700,534.0
20706,329.0
20710,309.0
20711,984.0
20715,1206.0
20723,748.0
20730,1162.0
20734,544.0
20741,519.0
20743,1165.0
20749,801.0
20752,518.0
20753,625.0
20756,1744.0
20760,538.0
20764,336.0
20766,440.0
20768,326.0
20769,576.0
20771,608.0
20774,919.0
20779,319.0
20786,565.0
20791,359.0
20798,458.0
20808,330.0
20809,491.0
20813,373.0
20814,1250.0
20818,330.0
20821,392.0
20824,391.0
20826,1500.0
20836,526.0
20841,567.0
20842,1725.0
20863,515.0
20866,544.0
20871,836.0
20889,449.0
20890,672.0
20894,653.0
20895,594.0
20905,491.0
20911,1728.0
20913,600.0
20921,565.0
20922,281.0
20941,441.0
20944,843.0
20945,826.0
20947,348.0
20949,468.0
20956,412.0
20958,943.0
20973,361.0
20980,939.0
20986,288.0
20987,744.0
20988,242.0
20992,947.0
20993,466.0
21005,358.0
21013,552.0
21015,939.0
21021,579.0
21024,387.0
21026,1127.0
21036,1308.0
21039,735.0
21046,465.0
21048,396.0
21049,612.0
21051,281.0
21052,459.0
21065,1571.0
21066,736.0
21072,329.0
21076,361.0
21078,400.0
21085,580.0
21086,332.0
21087,650.0
21091,668.0
21095,797.0
21104,995.0
21105,708.0
21108,504.0
21112,410.0
21119,798.0
21120,622.0
21123,872.0
21130,535.0
21131,643.0
21133,429.0
21136,360.0
21137,1112.0
21139,1486.0
21142,668.0
21145,1454.0
21146,826.0
21147,441.0
21153,289.0
21155,577.0
21164,955.0
21167,314.0
21169,451.0
21172,337.0
21179,842.0
21181,1191.0
21186,489.0
21190,1086.0
21192,489.0
21194,2189.0
21196,1196.0
21197,402.0
21199,2224.0
21208,976.0
21209,1260.0
21212,452.0
21213,504.0
21215,274.0
21220,840.0
21235,586.0
21236,703.0
21237,651.0
21238,661.0
21240,618.0
21243,797.0
21246,717.0
21248,901.0
21263,447.0
21270,348.0
21273,470.0
21275,504.0
21276,1925.0
21281,1047.0
21291,842.0
21294,604.0
21295,351.0
21298,428.0
21301,384.0
21303,1376.0
21305,1407.0
21309,972.0
21310,920.0
21313,1506.0
21324,976.0
21333,354.0
21338,861.0
21346,484.0
21350,326.0
21352,530.0
21357,562.0
21360,458.0
21361,901.0
21369,534.0
21374,405.0
21376,595.0
21382,399.0
21383,1025.0
21391,1329.0
21392,902.0
21393,836.0
21395,1427.0
21397,314.0
21398,716.0
21399,976.0
21403,538.0
21405,451.0
21411,1147.0
21416,379.0
21422,872.0
21426,354.0
21430,448.0
21431,924.0
21437,896.0
21445,687.0
21446,785.0
21448,353.0
21450,1134.0
21453,369.0
21459,853.0
21465,853.0
21471,495.0
21477,909.0
21479,385.0
21483,603.0
21485,726.0
21487,612.0
21488,956.0
21490,508.0
21498,510.0
21502,1547.0
21516,474.0
21519,405.0
21522,750.0
21528,417.0
21532,426.0
21533,394.0
21538,476.0
21540,493.0
21542,493.0
21543,473.0
21544,473.0
21549,536.0
21554,549.0
21558,490.0
21562,1496.0
21569,636.0
21574,507.0
21576,1369.0
21582,644.0
21583,349.0
21590,673.0
21595,542.0
21597,903.0
21607,396.0
21609,385.0
21612,776.0
21613,345.0
21617,576.0
21628,744.0
21630,371.0
21638,1364.0
21640,577.0
21643,330.0
21651,376.0
21653,430.0
21654,449.0
21655,423.0
21658,436.0
21660,601.0
21662,1431.0
21663,376.0
21664,1113.0
21665,441.0
21668,1714.0
21671,650.0
21674,1384.0
21675,311.0
21682,401.0
21683,452.0
21685,821.0
21702,737.0
21705,452.0
21711,609.0
21714,341.0
21715,781.0
21718,753.0
21719,1446.0
21721,831.0
21724,540.0
21734,523.0
21741,786.0
21744,497.0
21748,448.0
21750,1557.0
21754,752.0
21757,999.0
21764,674.0
21767,563.0
21769,876.0
21770,390.0
21772,1067.0
21774,1711.0
21776,1760.0
21777,2216.0
21778,2404.0
21779,1575.0
21780,1794.0
21783,965.0
21785,381.0
21789,1111.0
21795,347.0
21797,399.0
21809,580.0
21810,652.0
21815,406.0
21816,703.0
21824,1422.0
21827,1033.0
21832,299.0
21839,347.0
21842,553.0
21857,480.0
21864,898.0
21872,741.0
21873,449.0
21874,410.0
21880,515.0
21884,800.0
21890,562.0
21891,539.0
21899,492.0
21900,530.0
21901,434.0
21903,549.0
21909,1188.0
21911,368.0
21914,423.0
21915,1683.0
21916,1244.0
21926,1503.0
21933,442.0
21938,735.0
21940,754.0
21941,435.0
21942,839.0
21947,898.0
21949,418.0
21951,1893.0
21953,857.0
21954,674.0
21957,491.0
21965,523.0
21966,516.0
21970,1005.0
21972,538.0
21974,366.0
21980,602.0
21981,625.0
21983,918.0
21985,901.0
21991,380.0
21995,722.0
22013,599.0
22017,721.0
22023,442.0
22025,402.0
22028,579.0
22032,466.0
22034,1100.0
22037,369.0
22042,562.0
22043,503.0
22044,299.0
22047,317.0
22050,1000.0
22051,275.0
22053,475.0
22062,717.0
22063,643.0
22074,394.0
22075,699.0
22076,470.0
22082,900.0
22085,400.0
22086,378.0
22092,807.0
22096,750.0
22104,460.0
22108,360.0
22115,328.0
22120,900.0
22126,398.0
22145,909.0
22160,462.0
22162,769.0
22165,603.0
22167,368.0
22184,271.0
22187,1042.0
22190,667.0
22191,1054.0
22194,616.0
22199,949.0
22203,669.0
22215,591.0
22221,737.0
22222,858.0
22226,681.0
22228,703.0
22229,344.0
22231,844.0
22232,624.0
22235,780.0
22244,451.0
22255,499.0
22257,440.0
22264,574.0
22269,1240.0
22271,1314.0
22277,969.0
22285,1577.0
22288,639.0
22306,638.0
22307,458.0
22311,426.0
22314,430.0
22316,675.0
22318,1010.0
22319,1133.0
22320,896.0
22325,333.0
22326,556.0
22327,569.0
22329,1015.0
22341,453.0
22365,375.0
22367,651.0
22368,292.0
22369,691.0
22370,1208.0
22373,396.0
22374,496.0
22385,446.0
22394,325.0
22396,518.0
22401,2055.0
22408,1114.0
22411,481.0
22420,1763.0
22422,2250.0
22423,1979.0
22424,1393.0
22432,358.0
22436,433.0
22443,330.0
22450,292.0
22457,450.0
22463,454.0
22468,1447.0
22469,739.0
22472,694.0
22479,328.0
22492,283.0
22494,439.0
22501,308.0
22502,943.0
22506,976.0
22510,1739.0
22516,1316.0
22523,472.0
22531,950.0
22535,443.0
22538,372.0
22542,993.0
22544,540.0
22546,1116.0
22547,1057.0
22560,407.0
22561,446.0
22564,372.0
22571,501.0
22578,302.0
22586,277.0
22591,347.0
22592,478.0
22599,1353.0
22606,566.0
22612,417.0
22621,364.0
22627,695.0
22629,819.0
22636,315.0
22640,651.0
22643,455.0
22648,746.0
22650,660.0
22655,270.0
22666,312.0
22670,511.0
22672,308.0
22677,509.0
22679,498.0
22689,398.0
22696,403.0
22697,430.0
22699,307.0
22704,365.0
22707,1604.0
22712,1344.0
22717,241.0
22719,288.0
22725,1364.0
22742,491.0
22751,908.0
22756,471.0
22758,613.0
22765,414.0
22779,622.0
22791,315.0
22792,734.0
22793,372.0
22795,344.0
22802,1117.0
22805,1787.0
22809,635.0
22813,525.0
22814,1497.0
22818,544.0
22820,1069.0
22824,415.0
22831,379.0
22837,697.0
22842,1322.0
22850,467.0
22852,297.0
22857,375.0
22860,380.0
22864,595.0
22867,454.0
22871,536.0
22874,1157.0
22875,622.0
22877,670.0
22881,359.0
22889,562.0
22893,552.0
22894,594.0
22895,1129.0
22907,742.0
22909,947.0
22912,644.0
22913,630.0
22917,568.0
22921,397.0
22923,1504.0
22928,415.0
22929,426.0
22934,395.0
22941,614.0
22943,370.0
22955,788.0
22965,634.0
22966,557.0
22968,465.0
22969,698.0
22971,626.0
22973,1820.0
22975,1308.0
22980,750.0
22991,428.0
22992,548.0
22996,649.0
22999,649.0
23000,649.0
23004,449.0
23007,649.0
23012,675.0
23015,813.0
23029,1007.0
23030,564.0
23033,798.0
23037,370.0
23049,604.0
23051,1029.0
23055,497.0
23063,373.0
23064,482.0
23065,1404.0
23068,800.0
23071,535.0
23073,1280.0
23078,379.0
23088,475.0
23089,698.0
23091,631.0
23092,584.0
23099,1170.0
23100,1858.0
23103,1523.0
23106,412.0
23109,1772.0
23121,710.0
23123,703.0
23128,1053.0
23130,1349.0
23138,960.0
23144,459.0
23146,365.0
23153,885.0
23155,289.0
23158,476.0
23164,354.0
23169,500.0
23175,517.0
23179,403.0
23183,1102.0
23185,1295.0
23187,1352.0
23190,2175.0
23197,394.0
23200,591.0
23203,920.0
23205,434.0
23233,688.0
23234,543.0
23237,1099.0
23240,1475.0
23241,800.0
23242,735.0
23252,729.0
23253,363.0
23255,393.0
23256,599.0
23258,772.0
23262,452.0
23266,586.0
23278,709.0
23284,640.0
23292,1051.0
23305,423.0
23310,573.0
23313,752.0
23317,874.0
23320,292.0
23325,974.0
23326,747.0
23331,402.0
23333,428.0
23341,479.0
23343,389.0
23349,462.0
23351,1143.0
23352,562.0
23354,378.0
23355,577.0
23357,342.0
23360,579.0
23366,1733.0
23367,1705.0
23372,1169.0
23377,1705.0
23382,1435.0
23383,304.0
23387,391.0
23391,400.0
23395,1173.0
23401,1458.0
23406,1363.0
23413,732.0
23420,439.0
23424,1498.0
23430,360.0
23437,824.0
23438,395.0
23439,622.0
23448,920.0
23452,480.0
23460,637.0
23464,603.0
23465,1569.0
23466,630.0
23469,462.0
23472,548.0
23477,528.0
23481,1064.0
23491,389.0
23492,677.0
23502,839.0
23504,741.0
23505,586.0
23510,626.0
23511,372.0
23512,440.0
23515,493.0
23516,864.0
23517,567.0
23518,356.0
23523,452.0
23530,728.0
23533,383.0
23534,769.0
23535,928.0
23536,435.0
23541,809.0
23543,1957.0
23544,1421.0
23545,454.0
23546,557.0
23547,532.0
23552,490.0
23554,826.0
23555,836.0
23556,377.0
23559,800.0
23563,1429.0
23565,469.0
23568,692.0
23574,1743.0
23576,2333.0
23579,2722.0
23580,1506.0
23582,1782.0
23589,698.0
23590,895.0
23596,843.0
23601,457.0
23605,548.0
23612,1075.0
23614,1203.0
23615,558.0
23616,1309.0
23620,964.0
23621,462.0
23627,1729.0
23628,621.0
23634,893.0
23639,1553.0
23640,389.0
23645,1008.0
23654,560.0
23662,458.0
23672,278.0
23678,380.0
23679,369.0
23683,440.0
23685,962.0
23691,744.0
23693,779.0
23695,495.0
23698,1623.0
23699,418.0
23701,1078.0
23708,434.0
23711,677.0
23713,509.0
23719,358.0
23731,846.0
23735,569.0
23736,780.0
23740,559.0
23741,1964.0
23754,602.0
23756,750.0
23757,430.0
23758,1774.0
23762,630.0
23764,750.0
23765,807.0
23770,896.0
23774,348.0
23775,296.0
23784,335.0
23788,911.0
23793,630.0
23797,430.0
23798,731.0
23805,449.0
23807,1502.0
23809,704.0
23818,655.0
23825,968.0
23833,452.0
23845,713.0
23857,729.0
23866,679.0
23871,406.0
23873,515.0
23885,463.0
23886,1179.0
23888,768.0
23889,549.0
23892,530.0
23893,530.0
23897,899.0
23902,576.0
23914,352.0
23917,277.0
23918,346.0
23924,599.0
23937,388.0
23940,1152.0
23941,295.0
23945,351.0
23946,1249.0
23950,706.0
23960,441.0
23963,721.0
23965,618.0
23968,421.0
23978,820.0
23979,351.0
23980,271.0
23981,381.0
23984,1086.0
23989,695.0
23993,1620.0
24000,359.0
24004,1095.0
24006,742.0
24008,445.0
24009,695.0
24012,351.0
24016,585.0
24033,364.0
24036,957.0
24038,496.0
24039,1062.0
24049,848.0
24075,389.0
24080,654.0
24085,441.0
24086,550.0
24087,511.0
24089,366.0
24094,961.0
24098,523.0
24101,435.0
24102,347.0
24104,329.0
24106,335.0
24114,1268.0
24118,372.0
24124,711.0
24125,865.0
24130,546.0
24135,354.0
24140,1328.0
24144,306.0
24148,433.0
24171,852.0
24180,969.0
24181,486.0
24182,366.0
24191,1724.0
24197,552.0
24202,703.0
24206,909.0
24211,874.0
24213,984.0
24218,1359.0
24224,335.0
24228,348.0
24229,689.0
24237,332.0
24239,838.0
24242,1052.0
24243,1238.0
24246,1481.0
24250,534.0
24253,709.0
24256,395.0
24257,626.0
24259,1273.0
24262,420.0
24263,1683.0
24266,828.0
24270,1165.0
24273,1417.0
24285,377.0
24290,429.0
24293,636.0
24294,354.0
24297,514.0
24298,452.0
24299,677.0
24316,1840.0
24317,998.0
24319,317.0
24320,538.0
24324,505.0
24325,419.0
24326,750.0
24329,1116.0
24332,511.0
24334,1517.0
24339,1169.0
24343,355.0
24346,1398.0
24348,1078.0
24354,449.0
24357,1644.0
24359,1401.0
24361,713.0
24377,387.0
24379,576.0
24381,475.0
24384,417.0
24385,791.0
24387,1902.0
24392,541.0
24398,1446.0
24399,364.0
24407,1146.0
24413,571.0
24416,994.0
24420,886.0
24426,863.0
24432,1013.0
24434,762.0
24435,728.0
24437,687.0
24438,942.0
24442,458.0
24444,2244.0
24450,524.0
24453,903.0
24456,248.0
24463,460.0
24464,404.0
24469,563.0
24471,1650.0
24473,1569.0
24477,1998.0
24487,1703.0
24495,415.0
24504,714.0
24507,908.0
24510,545.0
24512,1136.0
24522,338.0
24525,343.0
24531,373.0
24533,874.0
24540,441.0
24544,1705.0
24545,511.0
24552,366.0
24554,321.0
24557,431.0
24558,437.0
24561,435.0
24566,423.0
24567,340.0
24575,733.0
24576,322.0
24588,503.0
24589,440.0
24594,409.0
24598,870.0
24614,470.0
24618,599.0
24620,458.0
24625,792.0
24629,1529.0
24632,1723.0
24638,1601.0
24661,1993.0
24664,707.0
24667,858.0
24670,876.0
24672,1505.0
24677,1270.0
24678,255.0
24679,325.0
24684,418.0
24688,923.0
24689,455.0
24690,310.0
24693,1430.0
24697,485.0
24700,1182.0
24712,758.0
24713,1051.0
24714,774.0
24719,367.0
24721,338.0
24725,349.0
24726,434.0
24730,550.0
24736,584.0
24739,316.0
24754,1562.0
24756,1312.0
24761,306.0
24765,511.0
24768,475.0
24773,642.0
24798,1390.0
24807,489.0
24814,685.0
24820,1027.0
24834,605.0
24837,503.0
24840,849.0
24849,397.0
24854,883.0
24861,599.0
24866,266.0
24871,1357.0
24872,1936.0
24874,353.0
24878,1231.0
24885,2175.0
24896,315.0
24901,1193.0
24902,309.0
24905,575.0
24907,513.0
24908,410.0
24911,962.0
24917,1120.0
24920,547.0
24924,639.0
24928,722.0
24932,1101.0
24934,1792.0
24949,356.0
24950,603.0
24957,594.0
24959,1099.0
24960,556.0
24962,313.0
24972,227.0
24975,410.0
24978,395.0
24979,607.0
24986,367.0
24987,1493.0
24993,335.0
25006,440.0
25017,533.0
25018,372.0
