id,rent
20167,784.0
20169,474.0
20186,658.0
20188,581.0
20192,750.0
20199,602.0
20211,1157.0
20215,428.0
20223,321.0
20226,1021.0
20227,370.0
20230,1337.0
20235,744.0
20242,482.0
20250,1235.0
20253,448.0
20257,1434.0
20258,785.0
20259,500.0
20262,451.0
20265,517.0
20267,394.0
20271,413.0
20279,749.0
20282,629.0
20283,1137.0
20285,1836.0
20286,1485.0
20288,1558.0
20291,469.0
20294,1048.0
20299,850.0
20304,449.0
20308,290.0
20310,1635.0
20320,514.0
20324,505.0
20327,808.0
20329,310.0
20337,911.0
20339,319.0
20342,310.0
20343,454.0
20344,1355.0
20348,583.0
20349,792.0
20378,345.0
20380,294.0
20384,1427.0
20388,424.0
20389,442.0
20390,616.0
20397,343.0
20398,796.0
20402,355.0
20409,720.0
20414,342.0
20418,303.0
20423,450.0
20424,1650.0
20426,655.0
20447,407.0
20453,1190.0
20461,1542.0
20462,836.0
20468,1500.0
20469,384.0
20479,422.0
20480,344.0
20488,833.0
20492,1096.0
20493,969.0
20499,424.0
20501,1485.0
20504,1099.0
20505,342.0
20508,405.0
20511,498.0
20520,632.0
20521,726.0
20524,421.0
20530,579.0
20534,547.0
20537,713.0
20538,600.0
20542,624.0
20544,879.0
20548,469.0
20551,711.0
20552,463.0
20556,351.0
20558,593.0
20564,320.0
20567,457.0
20574,399.0
20576,478.0
20579,626.0
20581,643.0
20591,395.0
20595,387.0
20605,1565.0
20606,762.0
20608,455.0
20612,433.0
20618,1555.0
20619,323.0
20622,1599.0
20624,692.0
20627,1110.0
20632,826.0
20634,416.0
20636,807.0
20646,811.0
20647,381.0
20648,969.0
20651,784.0
20658,1592.0
20660,253.0
20664,455.0
20669,486.0
20673,994.0
20677,846.0
20683,781.0
20685,653.0
20689,653.0
20691,411.0
20699,450.0
20700,544.0
20706,330.0
20710,314.0
20711,821.0
20715,1082.0
20723,794.0
20730,1148.0
20734,567.0
20741,508.0
20743,1123.0
20749,802.0
20752,504.0
20753,626.0
20756,1740.0
20760,502.0
20764,298.0
20766,439.0
20768,389.0
20769,595.0
20771,707.0
20774,900.0
20779,330.0
20786,600.0
20791,340.0
20798,385.0
20808,347.0
20809,489.0
20813,374.0
20814,1249.0
20818,332.0
20821,400.0
20824,390.0
20826,1587.0
20836,512.0
20841,550.0
20842,1892.0
20863,511.0
20866,525.0
20871,848.0
20889,449.0
20890,597.0
20894,705.0
20895,569.0
20905,490.0
20911,1853.0
20913,542.0
20921,546.0
20922,271.0
20941,365.0
20944,833.0
20945,842.0
20947,336.0
20949,515.0
20956,350.0
20958,939.0
20973,349.0
20980,961.0
20986,289.0
20987,742.0
20988,259.0
20992,710.0
20993,376.0
21005,367.0
21013,546.0
21015,1006.0
21021,580.0
21024,395.0
21026,1088.0
21036,1125.0
21039,705.0
21046,487.0
21048,393.0
21049,581.0
21051,263.0
21052,472.0
21065,1770.0
21066,781.0
21072,320.0
21076,356.0
21078,401.0
21085,692.0
21086,353.0
21087,620.0
21091,785.0
21095,755.0
21104,1078.0
21105,651.0
21108,588.0
21112,408.0
21119,791.0
21120,551.0
21123,920.0
21130,452.0
21131,668.0
21133,398.0
21136,359.0
21137,1081.0
21139,1930.0
21142,659.0
21145,1317.0
21146,791.0
21147,464.0
21153,280.0
21155,578.0
21164,903.0
21167,323.0
21169,432.0
21172,309.0
21179,851.0
21181,1140.0
21186,466.0
21190,1048.0
21192,483.0
21194,2016.0
21196,1200.0
21197,437.0
21199,1858.0
21208,1069.0
21209,1267.0
21212,491.0
21213,550.0
21215,278.0
21220,806.0
21235,628.0
21236,797.0
21237,543.0
21238,571.0
21240,517.0
21243,791.0
21246,714.0
21248,1073.0
21263,458.0
21270,352.0
21273,432.0
21275,564.0
21276,1984.0
21281,1007.0
21291,789.0
21294,711.0
21295,351.0
21298,431.0
21301,384.0
21303,1292.0
21305,1609.0
21309,928.0
21310,930.0
21313,1537.0
21324,910.0
21333,379.0
21338,881.0
21346,615.0
21350,394.0
21352,577.0
21357,630.0
21360,429.0
21361,907.0
21369,544.0
21374,417.0
21376,596.0
21382,429.0
21383,1018.0
21391,1223.0
21392,1059.0
21393,770.0
21395,1477.0
21397,305.0
21398,717.0
21399,942.0
21403,669.0
21405,447.0
21411,1088.0
21416,390.0
21422,833.0
21426,382.0
21430,480.0
21431,959.0
21437,896.0
21445,679.0
21446,739.0
21448,357.0
21450,1025.0
21453,394.0
21459,847.0
21465,851.0
21471,499.0
21477,830.0
21479,384.0
21483,640.0
21485,806.0
21487,632.0
21488,952.0
21490,539.0
21498,480.0
21502,1429.0
21516,481.0
21519,402.0
21522,749.0
21528,383.0
21532,404.0
21533,316.0
21538,495.0
21540,492.0
21542,492.0
21543,472.0
21544,472.0
21549,609.0
21554,560.0
21558,479.0
21562,1496.0
21569,580.0
21574,486.0
21576,1188.0
21582,644.0
21583,351.0
21590,682.0
21595,555.0
21597,878.0
21607,400.0
21609,371.0
21612,897.0
21613,344.0
21617,596.0
21628,740.0
21630,363.0
21638,1494.0
21640,564.0
21643,333.0
21651,387.0
21653,468.0
21654,449.0
21655,464.0
21658,445.0
21660,640.0
21662,1718.0
21663,386.0
21664,989.0
21665,470.0
21668,1682.0
21671,625.0
21674,1560.0
21675,344.0
21682,362.0
21683,482.0
21685,798.0
21702,697.0
21705,452.0
21711,621.0
21714,357.0
21715,658.0
21718,764.0
21719,1324.0
21721,818.0
21724,640.0
21734,489.0
21741,1236.0
21744,489.0
21748,479.0
21750,1452.0
21754,745.0
21757,988.0
21764,685.0
21767,484.0
21769,780.0
21770,416.0
21772,1064.0
21774,1625.0
21776,1757.0
21777,2052.0
21778,2270.0
21779,1631.0
21780,1757.0
21783,952.0
21785,371.0
21789,1148.0
21795,347.0
21797,367.0
21809,512.0
21810,575.0
21815,397.0
21816,666.0
21824,1484.0
21827,1035.0
21832,299.0
21839,369.0
21842,510.0
21857,465.0
21864,888.0
21872,750.0
21873,429.0
21874,409.0
21880,500.0
21884,781.0
21890,612.0
21891,659.0
21899,548.0
21900,449.0
21901,428.0
21903,560.0
21909,1360.0
21911,412.0
21914,456.0
21915,1701.0
21916,1225.0
21926,1651.0
21933,455.0
21938,652.0
21940,739.0
21941,430.0
21942,859.0
21947,899.0
21949,490.0
21951,1860.0
21953,830.0
21954,685.0
21957,506.0
21965,570.0
21966,534.0
21970,1372.0
21972,502.0
21974,388.0
21980,709.0
21981,624.0
21983,772.0
21985,840.0
21991,492.0
21995,885.0
22013,597.0
22017,731.0
22023,465.0
22025,437.0
22028,584.0
22032,471.0
22034,1133.0
22037,361.0
22042,519.0
22043,499.0
22044,342.0
22047,312.0
22050,1002.0
22051,279.0
22053,477.0
22062,701.0
22063,630.0
22074,438.0
22075,687.0
22076,411.0
22082,896.0
22085,399.0
22086,390.0
22092,805.0
22096,749.0
22104,432.0
22108,379.0
22115,302.0
22120,901.0
22126,364.0
22145,984.0
22160,502.0
22162,753.0
22165,550.0
22167,368.0
22184,240.0
22187,1028.0
22190,593.0
22191,1017.0
22194,635.0
22199,950.0
22203,579.0
22215,575.0
22221,710.0
22222,795.0
22226,321.0
22228,609.0
22229,357.0
22231,808.0
22232,563.0
22235,778.0
22244,374.0
22255,484.0
22257,438.0
22264,593.0
22269,1418.0
22271,1367.0
22277,817.0
22285,1629.0
22288,563.0
22306,643.0
22307,534.0
22311,454.0
22314,450.0
22316,858.0
22318,1018.0
22319,1133.0
22320,896.0
22325,385.0
22326,517.0
22327,470.0
22329,917.0
22341,439.0
22365,446.0
22367,596.0
22368,292.0
22369,562.0
22370,1236.0
22373,388.0
22374,589.0
22385,477.0
22394,325.0
22396,522.0
22401,2324.0
22408,1798.0
22411,425.0
22420,1683.0
22422,2285.0
22423,1593.0
22424,1221.0
22432,383.0
22436,457.0
22443,347.0
22450,347.0
22457,458.0
22463,451.0
22468,1443.0
22469,784.0
22472,805.0
22479,364.0
22492,294.0
22494,496.0
22501,299.0
22502,829.0
22506,942.0
22510,1851.0
22516,1315.0
22523,551.0
22531,945.0
22535,478.0
22538,447.0
22542,959.0
22544,548.0
22546,1099.0
22547,1287.0
22560,428.0
22561,478.0
22564,415.0
22571,501.0
22578,307.0
22586,279.0
22591,341.0
22592,549.0
22599,1178.0
22606,619.0
22612,429.0
22621,366.0
22627,705.0
22629,843.0
22636,294.0
22640,651.0
22643,464.0
22648,708.0
22650,606.0
22655,282.0
22666,314.0
22670,567.0
22672,325.0
22677,550.0
22679,506.0
22689,385.0
22696,353.0
22697,422.0
22699,333.0
22704,363.0
22707,1567.0
22712,1458.0
22717,299.0
22719,246.0
22725,1350.0
22742,496.0
22751,908.0
22756,495.0
22758,873.0
22765,420.0
22779,624.0
22791,312.0
22792,750.0
22793,375.0
22795,342.0
22802,1286.0
22805,1961.0
22809,621.0
22813,524.0
22814,1498.0
22818,557.0
22820,1032.0
22824,414.0
22831,392.0
22837,788.0
22842,1334.0
22850,461.0
22852,340.0
22857,373.0
22860,392.0
22864,532.0
22867,488.0
22871,647.0
22874,1146.0
22875,620.0
22877,541.0
22881,367.0
22889,543.0
22893,509.0
22894,571.0
22895,1132.0
22907,741.0
22909,945.0
22912,644.0
22913,635.0
22917,549.0
22921,400.0
22923,1783.0
22928,438.0
22929,414.0
22934,395.0
22941,610.0
22943,353.0
22955,771.0
22965,631.0
22966,589.0
22968,517.0
22969,721.0
22971,631.0
22973,1195.0
22975,1225.0
22980,758.0
22991,430.0
22992,592.0
22996,650.0
22999,650.0
23000,650.0
23004,449.0
23007,563.0
23012,773.0
23015,757.0
23029,1009.0
23030,477.0
23033,806.0
23037,358.0
23049,599.0
23051,999.0
23055,521.0
23063,361.0
23064,499.0
23065,1520.0
23068,827.0
23071,513.0
23073,1290.0
23078,377.0
23088,477.0
23089,735.0
23091,621.0
23092,572.0
23099,1142.0
23100,1693.0
23103,1601.0
23106,419.0
23109,1765.0
23121,690.0
23123,694.0
23128,1051.0
23130,1352.0
23138,927.0
23144,440.0
23146,383.0
23153,906.0
23155,290.0
23158,526.0
23164,348.0
23169,507.0
23175,518.0
23179,407.0
23183,1344.0
23185,1307.0
23187,1441.0
23190,2168.0
23197,398.0
23200,569.0
23203,846.0
23205,431.0
23233,728.0
23234,537.0
23237,1215.0
23240,1406.0
23241,759.0
23242,663.0
23252,694.0
23253,387.0
23255,416.0
23256,600.0
23258,763.0
23262,422.0
23266,583.0
23278,678.0
23284,636.0
23292,1005.0
23305,447.0
23310,653.0
23313,751.0
23317,904.0
23320,324.0
23325,944.0
23326,752.0
23331,353.0
23333,432.0
23341,485.0
23343,377.0
23349,446.0
23351,936.0
23352,567.0
23354,397.0
23355,537.0
23357,362.0
23360,521.0
23366,1658.0
23367,1699.0
23372,1193.0
23377,1709.0
23382,1529.0
23383,272.0
23387,407.0
23391,399.0
23395,1121.0
23401,1330.0
23406,1210.0
23413,641.0
23420,423.0
23424,1489.0
23430,364.0
23437,781.0
23438,409.0
23439,572.0
23448,826.0
23452,482.0
23460,593.0
23464,743.0
23465,1493.0
23466,655.0
23469,462.0
23472,592.0
23477,530.0
23481,1148.0
23491,409.0
23492,619.0
23502,859.0
23504,729.0
23505,583.0
23510,648.0
23511,358.0
23512,438.0
23515,492.0
23516,842.0
23517,632.0
23518,375.0
23523,504.0
23530,689.0
23533,382.0
23534,753.0
23535,931.0
23536,394.0
23541,822.0
23543,1912.0
23544,1392.0
23545,443.0
23546,599.0
23547,541.0
23552,474.0
23554,842.0
23555,942.0
23556,369.0
23559,799.0
23563,1289.0
23565,454.0
23568,661.0
23574,1675.0
23576,2033.0
23579,2446.0
23580,1537.0
23582,1924.0
23589,721.0
23590,859.0
23596,775.0
23601,459.0
23605,534.0
23612,924.0
23614,1195.0
23615,570.0
23616,1304.0
23620,1053.0
23621,480.0
23627,1907.0
23628,620.0
23634,907.0
23639,1557.0
23640,377.0
23645,978.0
23654,539.0
23662,495.0
23672,293.0
23678,378.0
23679,374.0
23683,466.0
23685,959.0
23691,800.0
23693,922.0
23695,590.0
23698,1592.0
23699,422.0
23701,975.0
23708,422.0
23711,698.0
23713,534.0
23719,405.0
23731,786.0
23735,599.0
23736,819.0
23740,536.0
23741,2022.0
23754,537.0
23756,641.0
23757,430.0
23758,1720.0
23762,635.0
23764,784.0
23765,806.0
23770,812.0
23774,329.0
23775,288.0
23784,319.0
23788,897.0
23793,538.0
23797,448.0
23798,663.0
23805,463.0
23807,1499.0
23809,511.0
23818,652.0
23825,822.0
23833,418.0
23845,810.0
23857,660.0
23866,674.0
23871,471.0
23873,508.0
23885,531.0
23886,1215.0
23888,744.0
23889,560.0
23892,530.0
23893,530.0
23897,877.0
23902,577.0
23914,327.0
23917,304.0
23918,359.0
23924,597.0
23937,366.0
23940,1248.0
23941,294.0
23945,336.0
23946,1237.0
23950,1022.0
23960,405.0
23963,672.0
23965,672.0
23968,405.0
23978,779.0
23979,350.0
23980,272.0
23981,365.0
23984,1053.0
23989,704.0
23993,1372.0
24000,319.0
24004,1061.0
24006,741.0
24008,433.0
24009,877.0
24012,351.0
24016,745.0
24033,372.0
24036,871.0
24038,529.0
24039,1143.0
24049,784.0
24075,373.0
24080,673.0
24085,450.0
24086,521.0
24087,459.0
24089,334.0
24094,916.0
24098,522.0
24101,401.0
24102,334.0
24104,356.0
24106,327.0
24114,1260.0
24118,408.0
24124,745.0
24125,770.0
24130,460.0
24135,330.0
24140,1947.0
24144,265.0
24148,412.0
24171,794.0
24180,812.0
24181,485.0
24182,345.0
24191,1849.0
24197,576.0
24202,714.0
24206,936.0
24211,857.0
24213,984.0
24218,1350.0
24224,335.0
24228,345.0
24229,613.0
24237,355.0
24239,960.0
24242,949.0
24243,1326.0
24246,1332.0
24250,576.0
24253,728.0
24256,394.0
24257,630.0
24259,1068.0
24262,421.0
24263,1923.0
24266,809.0
24270,998.0
24273,1348.0
24285,381.0
24290,444.0
24293,543.0
24294,320.0
24297,623.0
24298,479.0
24299,673.0
24316,1852.0
24317,956.0
24319,327.0
24320,567.0
24324,501.0
24325,424.0
24326,753.0
24329,1233.0
24332,581.0
24334,1744.0
24339,1264.0
24343,348.0
24346,1410.0
24348,1125.0
24354,438.0
24357,1418.0
24359,1466.0
24361,728.0
24377,372.0
24379,599.0
24381,458.0
24384,362.0
24385,868.0
24387,2091.0
24392,491.0
24398,1386.0
24399,363.0
24407,1404.0
24413,518.0
24416,894.0
24420,938.0
24426,824.0
24432,1014.0
24434,732.0
24435,732.0
24437,675.0
24438,881.0
24442,468.0
24444,2213.0
24450,577.0
24453,933.0
24456,248.0
24463,439.0
24464,380.0
24469,570.0
24471,1322.0
24473,1625.0
24477,1757.0
24487,1631.0
24495,414.0
24504,600.0
24507,873.0
24510,564.0
24512,998.0
24522,331.0
24525,477.0
24531,375.0
24533,840.0
24540,437.0
24544,1709.0
24545,528.0
24552,386.0
24554,332.0
24557,439.0
24558,390.0
24561,430.0
24566,432.0
24567,269.0
24575,772.0
24576,316.0
24588,439.0
24589,419.0
24594,399.0
24598,838.0
24614,523.0
24618,618.0
24620,453.0
24625,689.0
24629,1496.0
24632,1782.0
24638,1595.0
24661,1718.0
24664,666.0
24667,863.0
24670,939.0
24672,1368.0
24677,1177.0
24678,272.0
24679,329.0
24684,413.0
24688,914.0
24689,398.0
24690,321.0
24693,1007.0
24697,530.0
24700,1182.0
24712,634.0
24713,844.0
24714,766.0
24719,347.0
24721,331.0
24725,340.0
24726,409.0
24730,565.0
24736,575.0
24739,302.0
24754,1315.0
24756,1603.0
24761,306.0
24765,480.0
24768,474.0
24773,537.0
24798,1630.0
24807,503.0
24814,685.0
24820,1035.0
24834,617.0
24837,483.0
24840,843.0
24849,457.0
24854,789.0
24861,526.0
24866,267.0
24871,1334.0
24872,1981.0
24874,332.0
24878,1110.0
24885,2168.0
24896,268.0
24901,1275.0
24902,245.0
24905,583.0
24907,541.0
24908,438.0
24911,816.0
24917,1289.0
24920,556.0
24924,741.0
24928,774.0
24932,1038.0
24934,1735.0
24949,358.0
24950,625.0
24957,623.0
24959,1215.0
24960,550.0
24962,374.0
24972,240.0
24975,406.0
24978,385.0
24979,841.0
24986,366.0
24987,1974.0
24993,334.0
25006,424.0
25017,478.0
25018,386.0
25024,331.0
25031,1024.0
25039,412.0
25043,1590.0
25050,419.0
25055,319.0
25061,335.0
25075,395.0
25084,314.0
25100,783.0
25102,640.0
25106,598.0
25107,433.0
25110,473.0
25113,481.0
25115,308.0
25126,383.0
25127,396.0
25130,254.0
25137,421.0
25145,347.0
25148,324.0
25149,320.0
25155,704.0
25157,291.0
25170,341.0
25171,413.0
25173,405.0
25175,822.0
25177,855.0
25178,875.0
25179,1294.0
25182,537.0
25185,707.0
25186,569.0
25194,1473.0
25203,578.0
25211,595.0
25212,752.0
25223,390.0
25230,819.0
25231,383.0
25233,623.0
25234,1270.0
25238,1234.0
25244,748.0
25248,396.0
25263,581.0
25267,1105.0
25272,1445.0
25276,304.0
25294,534.0
25297,263.0
25306,321.0
25313,678.0
25316,458.0
25325,516.0
25332,671.0
25333,819.0
25335,612.0
25336,345.0
25346,341.0
25354,899.0
25358,899.0
25359,899.0
25360,899.0
25363,899.0
25365,874.0
25371,899.0
25374,927.0
25379,874.0
25380,874.0
25382,874.0
25383,699.0
25385,915.0
25388,899.0
25391,1248.0
25394,1361.0
25398,874.0
25399,899.0
25403,899.0
25404,858.0
25405,899.0
25406,1558.0
25408,406.0
25413,354.0
25416,295.0
25417,243.0
25421,707.0
25426,360.0
25427,351.0
25432,532.0
25439,1298.0
25451,371.0
25455,326.0
25458,1299.0
25463,435.0
25469,988.0
25470,1193.0
25472,311.0
25477,675.0
25482,616.0
25501,828.0
25506,494.0
25510,1757.0
25511,1723.0
25512,2073.0
25517,388.0
25518,416.0
25528,322.0
25547,502.0
25551,407.0
25554,1291.0
25559,1118.0
25561,337.0
25563,560.0
25567,752.0
25569,966.0
25570,415.0
25574,476.0
25579,489.0
25597,1065.0
25601,1938.0
25602,397.0
25606,694.0
25607,563.0
25608,2040.0
25609,632.0
25619,348.0
25623,330.0
25627,385.0
25633,612.0
25634,373.0
25637,1628.0
25640,755.0
25641,1698.0
25644,695.0
25652,1189.0
25653,1506.0
25661,657.0
25662,500.0
25668,937.0
25672,298.0
25673,1165.0
25674,1683.0
25675,2051.0
25676,2619.0
25677,2285.0
25685,370.0
25694,1606.0
25698,460.0
25699,385.0
25700,583.0
25701,855.0
25703,1109.0
25704,361.0
25709,746.0
25712,663.0
25713,1747.0
25720,570.0
25721,482.0
25724,625.0
25725,413.0
25736,874.0
25737,366.0
25741,1466.0
25746,783.0
25756,423.0
25757,428.0
25766,575.0
25768,689.0
25776,800.0
25780,409.0
25781,622.0
25787,863.0
25794,364.0
25800,675.0
25801,515.0
25804,391.0
25805,505.0
25808,390.0
25811,322.0
25815,1014.0
25816,704.0
25819,445.0
25842,686.0
25847,427.0
25849,672.0
25850,948.0
25853,761.0
25857,570.0
25862,929.0
25867,844.0
25871,1658.0
25872,712.0
25876,2252.0
25877,1308.0
25879,912.0
25881,899.0
25885,364.0
25886,383.0
25887,366.0
25891,1123.0
25897,341.0
25904,200.0
25905,714.0
25917,988.0
25920,1138.0
25941,394.0
25942,441.0
25944,413.0
25946,689.0
25948,1031.0
25950,370.0
25954,434.0
25981,313.0
25986,375.0
25991,378.0
25999,438.0
26003,496.0
26010,639.0
26012,873.0
26014,393.0
26018,235.0
26019,450.0
26021,1076.0
26022,844.0
26024,632.0
26026,627.0
26028,681.0
26029,417.0
26031,881.0
26037,411.0
26038,1198.0
26040,273.0
26041,457.0
26043,381.0
26051,400.0
26056,431.0
26060,771.0
26066,1397.0
26067,726.0
26081,401.0
26082,731.0
26101,1563.0
26121,1128.0
26125,1053.0
26133,350.0
26135,759.0
26138,342.0
26146,720.0
26149,464.0
26156,600.0
26163,1548.0
26166,751.0
26172,424.0
26183,856.0
26187,394.0
26194,402.0
26196,448.0
26200,1248.0
26204,395.0
26209,595.0
26210,1057.0
26220,666.0
26224,1162.0
26237,789.0
26240,800.0
26245,336.0
26255,919.0
26276,345.0
26277,789.0
26279,1128.0
26283,724.0
26286,604.0
26289,1312.0
26293,320.0
26311,1168.0
26313,547.0
26315,559.0
26318,549.0
26325,1687.0
26331,469.0
26335,316.0
26343,527.0
26346,419.0
26349,578.0
26354,610.0
26355,1224.0
26358,395.0
26365,746.0
26366,595.0
26368,1111.0
26369,865.0
26384,1282.0
26385,1259.0
26387,2091.0
26394,647.0
26404,301.0
26417,915.0
26420,703.0
26421,799.0
26428,1151.0
26429,525.0
26439,601.0
26453,2109.0
26455,328.0
26461,475.0
26471,714.0
26476,308.0
26483,378.0
26490,410.0
26493,330.0
26502,413.0
26509,849.0
26513,671.0
26519,379.0
26521,1404.0
26525,1018.0
26533,547.0
26544,463.0
26553,472.0
26554,1876.0
26558,2502.0
26559,315.0
26561,391.0
26562,1005.0
26563,479.0
26571,752.0
26577,1555.0
26581,752.0
26582,642.0
26585,1349.0
26596,1033.0
26599,800.0
26604,857.0
26607,505.0
26613,584.0
26617,927.0
26636,468.0
26637,1049.0
26652,340.0
26654,457.0
26657,313.0
26663,309.0
26665,965.0
26667,589.0
26670,589.0
26678,1035.0
26687,439.0
26693,1096.0
26697,1466.0
26703,272.0
26704,622.0
26705,372.0
26706,283.0
26712,263.0
26714,566.0
26724,770.0
26727,1422.0
26731,606.0
26743,323.0
26763,325.0
26767,1077.0
26769,2188.0
26770,1957.0
26771,1840.0
26777,1397.0
26785,1123.0
26789,692.0
26795,1205.0
26797,605.0
26802,875.0
26803,522.0
26804,437.0
26805,984.0
26806,831.0
26810,492.0
26818,631.0
26829,1230.0
26832,308.0
26838,507.0
26840,523.0
26841,483.0
26843,404.0
26845,1177.0
26850,1567.0
26856,375.0
26859,319.0
26870,515.0
26874,523.0
26884,373.0
26890,745.0
26893,430.0
26895,1325.0
26902,1510.0
26904,603.0
26909,421.0
26912,531.0
26913,450.0
26916,1162.0
26923,1157.0
26930,579.0
26933,656.0
26934,391.0
26938,390.0
26955,755.0
26962,435.0
26964,468.0
26965,421.0
26977,895.0
26980,1496.0
26987,1019.0
26993,1384.0
26998,302.0
27000,439.0
27001,862.0
27014,1569.0
27017,350.0
27019,691.0
27029,430.0
27037,1128.0
27039,1131.0
27040,1131.0
27043,954.0
27044,889.0
27050,370.0
27052,450.0
27053,1251.0
27058,330.0
27061,742.0
27062,583.0
27064,1289.0
27065,421.0
27068,271.0
27072,510.0
27087,649.0
27089,316.0
27093,380.0
27094,332.0
27096,254.0
27097,305.0
27101,154.0
27103,546.0
27108,346.0
27109,724.0
27114,401.0
27117,925.0
27119,246.0
27124,349.0
27127,332.0
27129,765.0
27136,499.0
27143,1884.0
27145,1256.0
27149,745.0
27151,821.0
27154,374.0
27155,460.0
27168,869.0
27171,1123.0
27175,1070.0
27178,1290.0
27188,463.0
27191,1087.0
27195,547.0
27204,668.0
27210,838.0
27211,1715.0
27212,2304.0
27219,588.0
27220,626.0
27223,757.0
27226,759.0
27236,408.0
27238,535.0
27239,561.0
27242,479.0
27243,755.0
27250,752.0
27251,311.0
27257,510.0
27258,996.0
27262,653.0
27267,255.0
27277,398.0
27280,588.0
27295,512.0
27310,421.0
27314,1212.0
27319,496.0
27323,468.0
27333,1367.0
27336,499.0
27340,462.0
27342,669.0
27350,1200.0
27361,1208.0
27364,665.0
27369,702.0
27379,769.0
27380,265.0
27384,297.0
27391,631.0
27392,394.0
27393,1648.0
27395,1404.0
27396,411.0
27397,445.0
27398,1094.0
27399,401.0
27402,693.0
27416,541.0
27421,671.0
27439,376.0
27440,691.0
27445,596.0
27446,1562.0
27456,1551.0
27457,344.0
27459,770.0
27460,1059.0
27462,733.0
27466,1233.0
27473,961.0
27483,639.0
27490,390.0
27503,627.0
27506,754.0
27507,684.0
27508,340.0
27517,723.0
27519,359.0
27520,685.0
27524,560.0
27525,1372.0
27526,537.0
27527,487.0
27530,1322.0
27531,1757.0
27535,322.0
27536,625.0
27547,616.0
27560,300.0
27570,299.0
27574,592.0
27582,662.0
27583,694.0
27588,546.0
27589,604.0
27591,411.0
27606,647.0
27611,599.0
27614,594.0
27615,486.0
27624,333.0
27628,374.0
27634,449.0
27636,801.0
27639,479.0
27641,635.0
27644,336.0
27652,515.0
27673,580.0
27678,589.0
27682,1016.0
27684,427.0
27685,401.0
27688,363.0
27689,1100.0
27691,489.0
27693,359.0
27696,469.0
27709,513.0
27711,479.0
27718,292.0
27722,2701.0
27724,374.0
27727,713.0
27731,396.0
27747,760.0
27748,526.0
27753,643.0
27754,977.0
27755,977.0
27767,1130.0
27772,414.0
27785,361.0
27792,720.0
27800,433.0
27804,526.0
27813,371.0
27815,1459.0
27820,653.0
27836,760.0
27837,675.0
27838,457.0
27839,1070.0
27843,2014.0
27851,506.0
27853,401.0
27859,902.0
27864,1571.0
27867,541.0
27871,399.0
27880,582.0
27889,548.0
27890,381.0
27892,803.0
27900,428.0
27904,632.0
27906,379.0
27913,311.0
27918,527.0
27924,1533.0
27927,978.0
27928,535.0
27929,430.0
27932,364.0
27939,537.0
27944,507.0
27946,270.0
27952,560.0
27958,524.0
27959,542.0
27970,651.0
27972,259.0
27977,435.0
27986,334.0
27990,436.0
27994,894.0
27997,493.0
28000,310.0
28015,540.0
28021,801.0
28022,803.0
28035,359.0
28038,987.0
28042,652.0
28043,448.0
28045,1574.0
28051,869.0
28057,732.0
28064,1100.0
28068,969.0
28071,401.0
28072,900.0
28078,507.0
28080,1823.0
28082,378.0
28086,523.0
28088,1197.0
28092,396.0
28095,600.0
28097,386.0
28099,743.0
28100,828.0
28101,468.0
28106,391.0
28108,405.0
28116,395.0
28120,1111.0
28126,1369.0
28127,424.0
28129,725.0
28135,973.0
28136,647.0
28137,338.0
28138,843.0
28139,416.0
28149,421.0
28156,1044.0
28157,1240.0
28160,1625.0
28161,776.0
28162,590.0
28164,866.0
28181,387.0
28184,613.0
28185,670.0
28190,719.0
28192,559.0
28198,543.0
28202,783.0
28203,510.0
28208,597.0
28212,1401.0
28213,387.0
28214,846.0
28215,318.0
28218,635.0
28224,1584.0
28226,561.0
28230,940.0
28238,1604.0
28242,729.0
28244,409.0
28245,805.0
28249,382.0
28250,267.0
28253,815.0
28265,459.0
28267,647.0
28271,368.0
28272,317.0
28277,1070.0
28280,653.0
28282,727.0
28283,287.0
28291,705.0
28300,539.0
28309,576.0
28310,416.0
28312,920.0
28313,410.0
28325,594.0
28326,365.0
28327,334.0
28330,718.0
28340,353.0
28342,397.0
28348,472.0
28350,1200.0
28354,294.0
28359,1220.0
28361,873.0
28363,433.0
28364,553.0
28366,434.0
28374,539.0
28380,902.0
28388,362.0
28394,332.0
28395,445.0
28396,1415.0
28401,379.0
28403,386.0
28409,967.0
28413,416.0
28414,721.0
28416,858.0
28422,570.0
28425,428.0
28429,989.0
28441,803.0
28445,294.0
28457,556.0
28462,1310.0
28464,1206.0
28465,857.0
28466,432.0
28470,1212.0
28475,1096.0
28477,1631.0
28479,438.0
28481,419.0
28482,305.0
28488,863.0
28507,576.0
28508,538.0
28516,744.0
28519,334.0
28522,565.0
28529,547.0
28530,642.0
28533,843.0
28536,796.0
28538,518.0
28540,933.0
28541,373.0
28544,803.0
28550,1220.0
28551,438.0
28552,385.0
28553,556.0
28554,843.0
28557,873.0
28558,331.0
28559,276.0
28562,501.0
28563,726.0
28569,2333.0
28571,718.0
28578,2091.0
28593,604.0
28598,411.0
28599,685.0
28608,653.0
28610,783.0
28612,1135.0
28614,1806.0
28616,2625.0
28619,517.0
28620,607.0
28621,727.0
28622,738.0
28626,513.0
28634,1947.0
28640,689.0
28641,542.0
28648,1392.0
28651,1658.0
28652,2012.0
28656,678.0
28657,615.0
28663,322.0
28665,452.0
28666,612.0
28675,721.0
28677,348.0
28682,1972.0
