id,rent
12933,486.50717
12936,443.83203
12939,486.50717
12944,645.6055
12947,470.70483
12950,527.3816
12953,508.98227
12958,916.48724
12959,715.02423
12961,472.6267
12963,907.86835
12964,470.70483
12967,594.61145
12971,1253.9094
12972,437.99823
12974,432.22223
12975,444.57483
12978,509.22693
12979,526.8862
12985,463.7711
12988,482.12402
12989,463.7423
12990,446.66916
12995,518.42847
12999,449.76724
13000,536.44214
13003,533.90076
13006,996.5882
13007,469.62946
13011,497.93976
13014,518.71985
13021,644.1614
13022,475.44275
13023,475.91437
13024,466.59076
13026,476.39246
13027,3137.3333
13029,488.89447
13032,674.35236
13034,666.95264
13036,795.842
13037,441.06223
13040,502.22754
13043,477.83624
13044,480.20215
13047,554.8424
13049,439.6993
13050,1329.0153
13051,1229.6451
13054,816.98456
13057,438.5797
13058,444.22528
13059,478.41772
13064,1285.3799
13067,463.30637
13069,468.33893
13071,473.7714
13075,536.9418
13076,486.16986
13083,452.81018
13085,453.67334
13089,487.53036
13091,1290.96
13092,475.1743
13098,460.08887
13102,789.3584
13105,645.40515
13108,439.5387
13110,451.1091
13111,457.9155
13117,477.83624
13118,459.94064
13122,523.0938
13123,478.93463
13124,479.5076
13128,442.26736
13129,1055.3538
13130,442.286
13131,504.16418
13138,473.87396
13140,459.35916
13141,688.87573
13143,748.9613
13146,600.3659
13151,658.0575
13154,459.35916
13161,445.89435
13164,515.70416
13166,1677.686
13167,956.4032
13169,652.94806
13170,473.87396
13171,437.99823
13178,1034.0381
13180,459.35916
13185,809.8177
13186,664.76807
13188,446.66916
13196,444.57483
13197,422.43002
13201,502.22754
13207,466.81146
13209,486.50717
13211,452.81018
13213,534.0671
13216,465.4434
13219,953.17694
13220,548.92487
13226,468.12552
13229,905.1331
13234,449.56696
13237,453.0881
13241,463.64694
13247,733.33276
13249,570.80945
13254,465.4434
13258,490.553
13261,434.29193
13262,1528.0508
13266,435.993
13269,533.6503
13272,492.4621
13274,469.62946
13278,892.317
13280,466.8091
13286,890.42395
13287,470.83365
13292,469.7761
13294,486.26367
13295,493.51974
13297,1293.677
13299,529.61304
13308,590.3237
13313,712.0811
13314,892.317
13318,526.4663
13322,442.1254
13324,527.3816
13325,466.8275
13327,637.41254
13328,506.6107
13334,521.01514
13336,524.7949
13340,800.1607
13341,477.83624
13346,506.9008
13351,468.0301
13353,1117.143
13356,1129.7194
13359,508.69977
13360,524.9021
13364,459.35916
13365,1170.4808
13366,477.00986
13367,508.69977
13368,516.3551
13372,777.79865
13373,438.56906
13376,1229.5133
13379,535.0719
13382,466.91766
13392,457.17807
13396,946.8816
13397,596.66205
13400,457.93427
13402,583.2984
13404,483.67004
13408,1045.8595
13414,506.6107
13416,467.20404
13417,593.5824
13427,937.17334
13430,448.10187
13431,452.81018
13435,506.6107
13436,396.41116
13438,529.053
13440,462.64386
13442,574.5974
13443,647.0016
13444,476.28198
13447,415.94144
13450,681.6047
13453,669.0165
13454,1075.6241
13457,463.64694
13462,473.87396
13464,482.12402
13468,463.3965
13469,456.1762
13470,436.75797
13471,480.69458
13472,464.37665
13473,941.0568
13476,475.4247
13478,1518.7144
13481,442.286
13482,470.3326
13483,454.01712
13486,481.20868
13488,440.28705
13489,502.22754
13490,468.11813
13491,481.63165
13492,466.15784
13493,448.82315
13494,537.7233
13497,502.22754
13498,517.0396
13499,460.50467
13503,709.5955
13504,472.6267
13505,1209.3776
13508,470.04
13510,429.74817
13513,1473.5934
13514,879.8086
13516,533.90076
13517,477.76035
13520,442.286
13523,544.19855
13524,433.05817
13529,1074.4084
13530,442.286
13531,493.78802
13532,476.14203
13535,459.174
13537,461.45755
13538,1169.8706
13547,518.711
13549,471.28226
13551,732.84906
13554,512.46
13555,472.6751
13557,478.41772
13560,745.2928
13567,1046.0317
13568,527.3816
13571,468.0301
13579,477.50238
13581,902.6854
13584,543.961
13588,455.02863
13591,517.45496
13596,1020.71655
13601,1290.5754
13602,450.52423
13603,665.25256
13605,464.63263
13608,502.22754
13612,598.327
13625,1017.6804
13628,520.7536
13629,468.0301
13632,894.6174
13634,666.95264
13636,464.63263
13637,467.4767
13641,483.92047
13642,620.6555
13644,533.90076
13646,1191.8107
13651,1185.4043
13652,523.13245
13653,1046.11
13654,1055.733
13658,460.8751
13659,457.85562
13663,1058.0546
13664,1057.8224
13666,449.31567
13669,451.82632
13670,447.7805
13675,468.0301
13677,1310.6644
13680,444.42053
13681,590.3237
13683,624.1277
13685,457.35394
13687,1097.9044
13688,429.59827
13689,528.0722
13690,522.0985
13692,851.1462
13693,466.91946
13696,497.93976
13697,463.7423
13699,439.5387
13700,476.49075
13701,1529.9727
13702,482.12402
13705,529.61304
13706,528.5227
13707,395.7317
13715,496.74988
13719,525.6011
13724,455.09482
13726,446.66916
13728,815.9647
13731,392.83304
13732,869.9489
13733,1100.5532
13736,523.0938
13737,466.91595
13738,439.6993
13739,501.6129
13740,486.8515
13745,490.553
13748,623.87726
13753,1088.7634
13757,1139.5521
13760,898.2175
13763,469.4569
13768,472.28613
13770,451.1091
13772,491.81866
13774,477.00986
13778,450.3621
13779,671.7547
13781,478.55484
13783,463.64694
13787,779.39044
13788,465.19296
13789,784.7971
13790,465.53064
13792,552.43677
13794,469.58618
13795,569.0267
13797,463.64694
13798,1211.9219
13800,989.17896
13801,452.6343
13802,614.93866
13805,738.6045
13807,1224.6294
13808,1290.6451
13810,1191.7565
13813,1064.9761
13814,1274.2844
13818,862.19995
13823,1134.4413
13830,792.7868
13831,471.27032
13833,458.07977
13834,544.19855
13835,527.6985
13836,471.09924
13843,860.32385
13844,1226.3008
13845,656.8204
13847,516.477
13849,516.9366
13850,441.3821
13852,723.73004
13853,1029.6848
13856,466.0428
13858,1395.5232
13864,613.9211
13866,697.60834
13867,889.2636
13871,498.7895
13878,1073.7654
13879,950.7978
13880,1173.9348
13882,1782.0695
13886,459.504
13891,675.8557
13895,1290.5754
13896,495.64786
13897,481.39127
13907,471.9847
13909,453.68396
13912,548.2728
13914,473.10242
13915,476.93912
13917,536.1213
13920,469.6029
13921,638.2703
13923,455.78104
13926,591.8381
13927,473.84622
13928,1129.7194
13929,1200.68
13932,1195.2727
13934,554.97736
13937,472.64267
13942,493.94974
13944,895.5667
13947,454.8133
13951,700.8576
13952,659.54004
13954,1021.5395
13955,659.54004
13958,700.8576
13960,541.99866
13962,1033.6306
13963,1015.293
13964,1058.832
13965,481.05173
13968,442.42044
13969,378.2564
13971,469.398
13976,469.89038
13977,463.59247
13979,518.55396
13982,659.79047
13983,751.7216
13985,459.60748
13986,1293.8018
13990,431.11252
13991,1604.6534
13992,771.82294
13995,1252.7867
13998,374.25638
13999,722.7292
14002,1015.54346
14005,747.1785
14008,483.58517
14010,1328.1777
14013,609.3479
14014,535.1825
14015,903.1708
14017,878.77057
14023,1327.455
14028,705.8999
14033,532.7988
14036,638.1648
14037,538.13214
14041,436.36035
14052,1287.5402
14055,474.35242
14058,1023.1141
14059,732.19055
14062,475.38837
14063,443.6539
14067,1056.0756
14070,1034.8777
14074,522.15717
14077,623.8709
14078,503.5185
14080,854.14404
14085,419.1691
14094,1090.9766
14099,642.03906
14100,1290.96
14102,792.33594
14106,475.38837
14109,761.4074
14110,457.97174
14113,483.7338
14115,488.3659
14119,1196.4191
14124,442.5343
14128,1191.7565
14131,725.2444
14134,2323.1248
14137,1051.3552
14138,1051.3552
14143,898.0768
14145,1289.0957
14147,527.185
14149,459.3515
14150,436.61078
14151,488.02158
14154,520.9712
14156,1236.6825
14160,677.48486
14162,1007.93335
14164,2443.4927
14166,1193.5753
14169,524.9339
14171,1247.8048
14175,513.785
14180,465.35587
14182,741.9253
14184,1412.3971
14186,1197.1351
14187,450.62375
14188,468.96207
14189,482.72308
14192,438.24652
14208,517.7244
14211,1222.7628
14214,463.31378
14215,436.36313
14216,522.15717
14219,604.3236
14220,470.54538
14221,901.49475
14228,1181.6536
14234,446.2406
14239,623.61926
14240,485.88913
14244,467.60156
14246,443.33548
14249,729.3281
14254,1001.2644
14257,439.8826
14258,455.78104
14261,664.6018
14266,488.02158
14269,670.5419
14274,463.31378
14275,441.95282
14276,447.8742
14278,617.55585
14282,1031.7272
14287,500.3039
14292,479.5146
14293,476.93912
14296,472.80167
14300,464.70972
14302,466.68622
14304,575.14777
14305,451.9424
14306,481.46613
14307,467.69693
14309,446.2406
14312,1195.2727
14313,526.4919
14317,601.617
14318,1219.6958
14319,467.83426
14321,529.52563
14322,637.1569
14323,811.33203
14334,483.97797
14335,538.2128
14336,464.4593
14338,532.68835
14341,524.6082
14349,905.4679
14351,1236.6825
14353,464.3947
14356,467.60156
14357,665.4015
14361,483.7338
14362,481.85095
14365,460.6195
14366,461.5213
14367,466.10654
14368,505.6785
14370,949.65466
14371,476.02377
14372,484.79242
14373,484.099
14380,489.04477
14381,524.6082
14384,466.16272
14387,445.4941
14388,1042.8387
14390,1030.0518
14394,590.65015
14396,1191.9814
14399,467.60156
14402,575.0428
14404,576.2113
14410,479.95142
14411,483.7338
14413,450.62375
14416,536.1213
14417,568.01746
14418,466.54007
14423,467.87415
14425,556.85004
14426,749.35516
14435,668.8895
14437,441.7024
14439,459.97308
14440,736.77515
14448,489.43274
14452,978.4485
14458,460.43243
14459,532.68835
14461,451.05972
14462,467.60156
14463,459.29697
14465,465.6026
14467,463.31378
14473,472.65134
14476,380.19635
14478,467.35114
14480,456.06073
14481,541.5994
14482,479.4342
14483,771.5643
14484,559.85156
14485,515.8454
14486,446.2406
14489,826.32025
14490,1505.3938
14492,477.42877
14496,802.2154
14497,365.10025
14498,469.398
14501,572.78
14503,1119.6099
14508,454.1068
14510,794.4029
14512,704.71387
14513,449.65515
14518,464.4593
14520,1036.2495
14522,637.0069
14524,595.9973
14528,457.97174
14533,1241.421
14534,537.6765
14540,464.5113
14543,333.15146
14544,501.15524
14548,599.18427
14549,1499.0833
14553,1297.811
14554,1458.9916
14555,914.52124
14556,475.05386
14557,478.52426
14558,1275.7511
14559,461.60327
14560,1111.7228
14565,1174.3401
14568,483.63843
14569,469.63995
14573,820.7053
14574,442.2627
14575,1188.3331
14576,3459.7903
14577,473.84622
14578,659.54004
14580,625.642
14581,659.79047
14585,1288.6062
14588,1252.8003
14591,687.9104
14593,593.5391
14594,1197.94
14595,1041.2509
14596,596.1258
14600,1290.5754
14605,487.77808
14606,481.05173
14608,903.8625
14610,450.62375
14612,451.1062
14613,1037.1074
14615,436.06876
14617,817.47906
14618,774.0408
14619,470.4348
14626,556.02686
14628,1325.9476
14629,1218.5536
14630,463.51007
14632,465.6026
14635,1352.4652
14636,1812.0111
14637,483.63843
14642,528.89594
14649,1479.2078
14650,463.89526
14661,396.78766
14662,467.60156
14668,1205.4185
14670,1013.3902
14671,744.303
14678,916.2444
14679,446.2406
14682,603.2394
14686,459.37003
14690,471.9847
14692,447.71982
14693,668.467
14696,463.31378
14698,549.49115
14699,472.80167
14700,906.48883
14701,443.6539
14704,491.9852
14706,491.13382
14709,474.35242
14711,568.61584
14713,451.77075
14715,1688.0282
14718,677.1297
14721,1297.9907
14722,1033.8811
14724,463.31378
14725,927.2939
14726,597.3293
14730,442.52365
14733,805.6767
14738,375.51276
14740,962.1266
14742,903.14343
14746,1249.5604
14747,477.86234
14748,1472.0673
14751,948.9436
14752,699.1227
14759,1195.2727
14760,1518.7144
14761,1036.038
14765,475.2858
14766,647.465
14767,1237.4875
14768,682.93555
14769,749.63635
14770,432.323
14771,454.97418
14774,598.1764
14775,906.2633
14776,620.7882
14786,469.55844
14787,483.63843
14788,475.38837
14791,463.31378
14792,483.63843
14795,1164.8198
14796,512.9983
14798,486.0998
14799,449.1247
14800,450.06146
14801,431.595
14804,440.01318
14805,487.68427
14806,1983.1176
14809,546.5368
14810,487.68427
14812,690.0355
14814,434.64148
14815,917.19037
14816,446.0686
14818,1119.5962
14822,663.4463
14824,488.02158
14826,469.89038
14828,466.10184
14829,531.12744
14830,516.78986
14832,463.31378
14835,467.60156
14836,776.7321
14844,659.79047
14848,451.7114
14851,516.22943
14855,488.02158
14856,1175.7288
14857,478.08832
14858,469.89038
14860,913.8349
14864,702.58325
14867,524.6082
14868,509.29456
14869,817.4394
14872,477.34543
14880,503.74194
14884,929.49304
14890,502.54648
14891,483.60907
14895,662.6741
14896,606.6178
14899,549.5697
14902,647.1199
14908,1125.7859
14912,526.4919
14917,1077.6295
14920,1046.3281
14921,1068.987
14922,446.2406
14927,1111.475
14928,917.9935
14931,555.08984
14932,533.9963
14935,583.6082
14937,432.10263
14938,471.84702
14939,740.4428
14941,464.3947
14943,1156.5299
14945,907.7089
14951,437.54654
14955,496.75296
14956,450.37332
14961,564.25446
14965,469.85333
14968,609.1803
14969,474.31107
14970,467.0553
14975,463.31378
14977,483.63843
14979,475.93756
14980,481.05173
14990,505.9165
14994,454.75067
14998,982.6633
15000,496.88055
15004,475.38837
15007,468.6825
15009,529.959
15010,1036.038
15011,472.8426
15012,670.7442
15014,478.52426
15019,532.8285
15022,665.51013
15027,1054.3976
15029,1636.5073
15032,1134.4413
15034,766.9179
15035,523.38605
15037,562.2451
15038,542.44073
15039,1048.1289
15046,533.9963
15047,1082.4633
15050,473.99237
15052,663.7018
15053,925.41003
15054,1077.6295
15059,1195.2727
15061,1345.7341
15062,645.24915
15064,845.00934
15066,1260.4178
15067,1111.553
15069,1046.3281
15070,444.89005
15071,512.90497
15072,1254.3566
15073,1331.5326
15074,476.93912
15078,517.7244
15080,471.9847
15081,714.89355
15083,480.65506
15084,444.86902
15085,478.00516
15090,1040.6787
15095,489.936
15096,463.89526
15097,1477.821
15098,1288.6062
15099,1577.1262
15101,486.0998
15102,1253.9166
15103,475.2858
15105,663.1421
15110,467.35114
15111,443.6539
15112,562.45825
15116,911.8971
15120,583.80035
15125,739.14886
15126,493.72052
15127,704.71387
15128,407.18622
15130,604.72906
15131,463.31378
15133,494.84863
15136,488.02158
15140,587.4621
15145,487.58563
15150,906.64746
15153,1714.4241
15154,1082.2778
15156,2304.9338
15158,606.2923
15159,1210.6171
15162,593.5391
15165,488.02158
15166,469.89038
15168,1065.8916
15169,522.268
15170,495.8096
15172,1523.1243
15174,371.8971
15178,455.20917
15179,901.8714
15180,1312.0687
15190,664.7293
15195,467.60156
15197,446.2406
15206,520.9712
15208,698.6777
15212,421.14313
15213,699.7968
15214,548.39404
15215,592.5101
15216,453.15338
15219,737.74994
15222,606.3742
15226,736.77515
15229,510.21417
15230,488.02158
15232,811.6466
15233,719.6396
15237,467.8481
15243,489.8899
15246,518.3845
15250,545.7129
15251,491.13382
15252,463.31378
15254,465.5727
15256,448.96082
15257,469.89038
15261,522.15717
15264,1104.1117
15265,454.1108
15272,483.29785
15275,740.5733
15278,797.1972
15284,1139.027
15285,501.54324
15287,464.9073
15289,477.984
15290,570.0054
15291,468.6825
15293,516.78986
15296,492.0674
15298,478.52426
15302,1181.7726
15307,448.52942
15310,491.9852
15314,475.2858
15319,455.1609
15325,728.64496
15327,499.45416
15337,491.13382
15341,492.82672
15343,487.58563
15344,476.8475
15348,663.35547
15350,458.5702
15351,471.1006
15354,488.02158
15356,917.19037
15358,467.60156
15366,1462.1313
15367,455.30936
15371,1195.2727
15373,1607.9036
15376,454.07996
15378,1409.7983
15384,502.6673
15388,543.349
15389,473.10242
15399,965.1948
15406,542.2491
15410,523.1647
15411,468.2852
15412,461.30856
15413,917.19037
15415,475.38837
15416,777.57434
15417,512.5274
15418,633.673
15420,467.60156
15421,520.9712
15422,443.6539
15423,506.05063
15424,463.20117
15426,511.31763
15429,546.5535
15439,853.65
15441,466.0958
15443,535.0337
15444,487.68427
15446,470.9713
15448,1108.6119
15450,513.16766
15451,642.03906
15455,472.65134
15466,475.64435
15470,663.1421
15473,1195.2727
15478,461.60327
15483,493.45422
15486,1210.0314
15488,1126.3866
15489,468.81464
15490,548.2728
15495,456.14465
15498,1159.7827
15499,1038.6815
15501,564.0196
15505,455.18774
15506,1529.9727
15510,489.43274
15516,462.11688
15519,473.84622
15522,497.62085
15526,496.75046
15528,476.02377
15533,1049.147
15534,541.4252
15535,483.7338
15539,917.19037
15540,515.74817
15541,1261.252
15542,1290.5754
15547,778.7308
15549,441.95282
15550,470.76608
15551,533.26587
15554,1389.4358
15558,463.89526
15559,446.2406
15561,467.261
15564,482.39386
15569,483.7338
15572,474.1411
15575,476.93912
15578,464.94467
15579,466.10654
15582,642.03906
15583,1174.9121
15584,1528.0508
15585,485.30978
15587,535.9413
15588,1249.574
15590,757.8947
15595,524.7154
15598,481.022
15600,471.81503
15608,747.5611
15612,1373.3584
15617,1090.7261
15618,669.8866
15619,899.8829
15620,532.8285
15622,872.3403
15625,1115.4865
15626,492.0674
15628,1006.96063
15629,1064.8765
15630,645.24915
15632,1146.5555
15633,1113.0609
15638,1287.5402
15640,1435.8317
15643,472.8881
15645,1129.4689
15646,458.95206
15647,595.09674
15651,505.5384
15652,492.80518
15655,609.1803
15657,1205.5559
15658,751.6784
15659,487.77808
15661,453.73474
15664,593.5391
15665,414.25058
15668,881.4545
15671,759.87524
15673,1077.6295
15677,452.77777
15681,533.33264
15685,535.99493
15690,1248.8121
15693,443.49332
15696,475.14642
15698,471.9847
15700,529.19543
15703,662.7629
15708,492.0674
15709,886.796
15710,489.6853
15712,707.9746
15715,464.9073
15719,1524.3877
15723,440.14026
15725,467.60156
15733,664.4632
15736,454.35965
15738,627.81647
15740,461.1327
15742,439.41278
15743,598.269
15745,474.1411
15746,528.89594
15747,455.07483
15754,664.5925
15755,462.73804
15758,514.24585
15759,481.85095
15760,446.2406
15768,476.93912
15769,1036.038
15771,469.398
15776,457.97174
15777,661.5762
15778,878.77057
15779,459.3515
15782,470.51572
15788,1068.987
15792,499.05222
15793,467.93146
15794,476.93912
15797,1314.3318
15800,481.205
15802,986.14
15804,1210.6171
15805,1210.6171
15807,1210.6171
15809,911.8459
15814,1170.1188
15815,1036.7288
15816,1203.8922
15817,440.14026
15818,471.1006
15819,1048.1289
15821,899.34753
15822,467.69693
15824,535.41516
15826,465.94504
15835,471.85345
15836,467.60156
15837,1413.806
15838,522.15717
15842,1035.2828
15843,511.41315
15849,1210.0314
15851,528.89594
15852,811.33203
15862,478.52426
15864,471.54877
15866,916.93994
15871,583.33154
15873,566.30035
15874,1367.1698
15875,456.7648
15878,1175.7288
15881,1040.6649
15882,599.72424
15884,430.6044
15885,1352.4258
15887,447.4236
15888,434.31952
15890,471.84702
15892,904.3415
15897,495.56323
15898,1059.3368
15899,489.23587
15903,486.13873
15907,1193.156
15908,1246.6768
15911,1048.1289
15916,545.7129
15917,471.9847
15919,523.38605
15920,445.84143
15923,475.87762
15924,1416.1774
15927,755.7256
15931,873.5944
15935,802.45044
15941,467.60156
15946,467.60156
15947,483.24823
15948,797.1972
15952,788.7269
15954,491.04242
15957,1524.3877
15960,776.8175
15962,1461.3022
15965,609.1803
15966,631.019
15968,1206.4805
15969,436.00974
15973,470.85016
15975,802.45044
15977,1073.0215
15979,1288.6062
15982,545.7129
15984,463.27673
15987,701.8149
15993,819.13495
15995,647.4795
15998,522.5296
16001,528.89594
16004,990.6626
16005,518.20874
16007,508.1251
16008,969.42255
16009,1087.1823
16013,467.60156
16014,474.1411
16017,526.3018
16021,1192.0808
16023,522.15717
16028,621.78143
16029,471.88828
16032,553.9159
16033,752.37573
16038,562.2142
16040,662.7519
16041,506.95346
16042,536.0262
16048,603.7093
16050,766.02484
16055,575.2644
16057,533.26587
16058,479.35065
16060,466.38107
16061,483.7338
16066,480.65506
16067,968.6441
16071,524.6082
16075,663.4463
16076,446.2406
16077,696.99176
16080,446.2406
16081,457.4934
16085,478.52426
16088,483.63843
16089,446.2406
16090,636.0993
16091,471.9847
16093,514.1388
16100,493.94974
16101,460.68842
16102,486.0998
16104,957.8178
16106,526.2796
16107,537.55365
16109,441.71478
16113,456.06073
16115,1233.079
16117,1068.4681
16121,526.19965
16122,480.27362
16124,520.9712
16126,945.32245
16128,479.10022
16133,710.99115
16134,736.9046
16135,528.89594
16141,465.79065
16142,546.03656
16143,901.1802
16144,502.27118
16146,423.90076
16147,467.60156
16148,559.3857
16156,491.00592
16159,475.81247
16167,436.36035
16172,467.35114
16173,489.41525
16174,437.99054
16179,468.37546
16180,471.9847
16182,1017.64484
16185,468.6825
16186,463.31378
16190,485.67972
16192,469.398
16193,445.01685
16199,435.40384
16203,1129.7194
16204,459.3515
16208,842.78375
16211,505.685
16213,530.43805
16215,895.7204
16221,471.06876
16223,907.7089
16226,426.41095
16229,472.2913
16230,533.33264
16235,643.27637
16237,1048.1289
16238,756.0017
16239,529.5866
16240,626.4576
16242,524.8481
16243,576.76764
16244,652.57965
16247,447.4236
16248,455.06372
16251,871.0723
16254,553.9512
16256,503.8373
16257,583.9768
16258,459.3515
16259,459.3515
16263,881.7365
16267,474.1411
16270,1048.1289
16273,513.5023
16275,459.53018
16278,589.82367
16281,1028.2766
16282,468.96207
16283,518.2418
16284,476.71057
16285,1155.1095
16287,810.6504
16292,1494.9697
16293,1004.77673
16298,535.9679
16299,672.8734
16301,527.5837
16302,883.8869
16305,1068.987
16306,467.60156
16308,1288.6062
16309,479.35065
16310,584.9228
16311,474.37433
16316,534.3537
16318,535.5502
16319,811.33203
16320,495.5017
16321,820.7607
16322,562.2859
16326,1035.5333
16335,901.1802
16337,487.3437
16339,976.96466
16342,479.93213
16344,531.12744
16346,689.0713
16348,873.49036
16352,421.14313
16354,599.18427
16358,1295.7496
16360,437.99054
16361,483.63843
16362,473.5481
16363,687.09045
16365,503.74194
16369,516.3388
16371,467.60156
16372,527.8345
16373,513.4366
16374,537.0371
16382,533.8743
16383,480.74658
16385,422.07727
16386,477.86234
16387,853.7268
16388,620.0104
16391,603.35913
16392,1059.276
16393,480.70868
16395,1236.6825
16398,439.1311
16399,452.73706
16401,469.398
16402,427.13046
16404,471.9847
16405,488.02158
16407,437.80643
16410,483.63843
16413,556.9522
16414,449.1247
16419,534.7754
16420,549.3066
16421,549.1309
16423,435.23178
16424,474.77075
16427,975.3148
16431,423.73532
16432,471.1006
16435,671.633
16436,537.96136
16438,1185.9274
16439,1137.2826
16440,1420.1819
16443,617.16473
16444,545.7129
16445,898.0768
16449,915.12335
16457,1051.3552
16458,920.4166
16460,909.48956
16461,515.17645
16462,472.78473
16463,463.2874
16469,442.5343
16473,921.4781
16474,486.311
16479,1063.656
16480,2001.8962
16483,442.52365
16486,463.89526
16487,489.11407
16489,659.79047
16491,1027.6417
16493,550.12714
16494,642.1776
16495,531.12744
16497,752.36237
16498,503.24432
16500,1863.1721
16508,1156.4728
16509,453.68396
16512,722.40393
16514,491.5922
16520,1176.7241
16521,474.1411
16523,475.38837
16525,448.279
16527,562.32446
16528,449.6245
16529,463.31378
16531,479.35065
16532,464.5113
16533,895.7204
16534,500.05347
16537,1241.421
16538,1070.2257
16541,530.5526
16545,451.9544
16546,452.60126
16547,747.1785
16548,474.1411
16550,488.02158
16551,1300.8787
16555,499.20374
16562,408.14062
16563,598.7799
16564,994.04565
16565,1033.6306
16566,849.7351
16570,529.1213
16572,481.38675
16574,464.26324
16575,483.388
16577,519.0494
16579,463.31378
16581,436.73013
16584,480.06924
16586,431.74646
16589,591.6173
16592,449.81903
16593,449.60162
16595,1290.5754
16596,490.37277
16602,663.35547
16604,460.6195
16606,597.3293
16607,1312.6742
16611,1093.1771
16614,579.4355
16615,724.91327
16621,483.63843
16622,1048.1289
16626,482.6331
16627,646.0934
16631,737.2246
16633,1136.6313
16636,873.62445
16640,1177.5969
16642,479.35065
16647,530.0842
16648,1194.3041
16649,483.29785
16650,526.1695
16652,580.79
16653,475.38837
16654,443.5859
16655,814.5583
16658,920.4166
16660,1191.6912
16662,1252.9843
16663,1598.0895
16664,1281.1816
16666,1115.4716
16668,495.26004
16669,587.4901
16670,470.7763
16674,479.93213
16675,503.74194
16676,832.25916
16677,578.751
16678,913.55597
16682,536.5589
16683,536.5589
16684,516.66296
16689,485.7624
16690,485.7624
16692,467.35114
16698,477.37164
16700,468.96207
16702,479.488
16703,901.1802
16705,468.6825
16706,488.02158
16708,615.29913
16709,475.38837
16711,463.12204
16713,593.5391
16714,537.55365
16716,524.28033
16717,465.01486
16719,461.37762
16722,1001.68695
16723,493.4701
16724,481.57895
16725,636.6375
16727,467.30368
16731,449.61627
16732,437.54654
16735,1412.3971
16736,463.31378
16741,443.5859
16745,1040.6787
16747,467.80762
16749,859.2104
16757,592.5101
16760,471.9847
16761,505.41516
16763,673.26904
16765,459.60748
16767,480.44904
16769,465.01486
16770,446.2406
16772,467.97772
16773,1080.6079
16774,455.06372
16777,817.47906
16778,520.3412
16779,572.94
16780,452.03366
16783,1711.7452
16786,1041.1654
16788,1050.7725
16791,479.4342
16792,614.79535
16794,1033.8811
16795,954.40326
16803,523.1311
16804,944.43604
16805,721.9781
16810,1147.5464
16816,451.77075
16817,451.77075
16818,531.28766
16821,456.7648
16823,515.39386
16828,1010.4642
16830,600.39154
16832,587.92523
16833,456.63477
16838,491.52182
16840,457.97174
16845,1540.4891
16846,468.6825
16847,1232.095
16849,886.796
16854,475.01733
16856,903.1708
16861,1141.8011
16865,1186.392
16867,562.45306
16870,984.30164
16872,879.729
16874,541.4252
16875,1140.9272
16876,1601.7146
16880,753.7015
16886,467.97772
16887,485.30978
16892,474.1411
16897,773.2902
16901,568.6136
16907,1070.2257
16908,604.72906
16911,1033.6306
16914,520.25507
16918,483.63843
16919,890.04645
16921,693.13794
16923,1362.4962
16924,484.99893
16931,464.23676
16932,512.9983
16935,1006.96063
16938,528.89594
16939,1609.5488
16941,811.33203
16945,454.07996
16947,497.462
16951,1115.2211
16952,567.0065
16955,464.70972
16956,463.31378
16959,544.5402
16960,651.812
16965,1569.337
16967,543.60785
16969,1293.8018
16971,1040.7589
16972,1055.3994
16976,2530.4048
16977,1288.6062
16978,1191.3391
16979,1553.4829
16981,1327.455
16982,508.2924
16983,463.12848
16986,448.03705
16987,467.60156
16991,471.1006
16995,913.55597
16996,902.6289
17000,718.7249
17007,463.89526
17009,434.57242
17011,512.03467
17013,458.36774
17014,471.54877
17016,487.58563
17017,725.99603
17018,478.52426
17019,453.52158
17022,517.6773
17024,488.02158
17026,490.83307
17031,1017.9606
17033,877.5346
17040,470.9713
17041,535.004
17042,467.60156
17043,446.2406
17045,467.60156
17046,540.6566
17050,656.6807
17051,1051.3552
17053,1292.6155
17055,1181.9939
17056,1038.7596
17057,474.32687
17061,568.9167
17067,1722.2449
17068,1000.4005
17074,1244.1698
17076,807.25995
17080,449.81903
17081,508.1251
17082,449.1247
17084,459.60748
17091,444.24164
17093,481.9281
17101,1221.4841
17102,1441.011
17105,1287.5402
17106,917.9935
17108,471.9847
17109,604.72906
17111,1325.545
17113,478.08832
17114,1285.3799
17115,525.4144
17117,422.64148
17118,551.8282
17120,665.4841
17121,1048.1289
17123,546.5535
17126,473.06564
17131,442.8542
17132,879.1385
17133,659.79047
17134,452.2951
17138,1573.6598
17141,1225.8855
17144,1052.9298
17146,460.74377
17152,486.21005
17154,957.8453
17155,670.835
17156,1002.62494
17157,472.21924
17159,450.54178
17160,595.09674
17161,477.76315
17165,475.64435
17167,602.2963
17175,532.8285
17179,602.29285
17185,526.30927
17192,530.1017
17195,477.34543
17200,1206.4805
17202,467.60156
17204,907.9347
17205,667.94415
17209,471.24927
17210,493.2229
17215,608.9299
17216,474.35242
17217,535.16473
17218,468.6825
17220,462.4946
17222,1088.027
17223,1050.7704
17224,465.01486
17230,475.05386
17231,467.60156
17236,744.303
17237,449.40512
17240,467.0553
17248,446.2406
17250,574.74976
17252,792.39453
17253,1174.9121
17256,537.0747
17261,478.2832
17265,543.96686
17266,837.0565
17273,471.9847
17277,467.60156
17280,1480.0894
17285,911.8568
17289,1331.5326
17293,496.75296
17295,1214.091
17296,474.102
